Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
     899,   1982237N10221, 1982082521,   10.4, -137.2,   10.7, -137.0, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.8,  76.4, 23.7, 21.3, 0, 1, 0
     899,   1982237N10221, 1982082600,   10.8, -136.0,   10.9, -136.0, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  657,  216.6,  206.5,    5.6,  135.7,  228.0,  13.06,  63.2,  77.4, 14.7, 11.0, 0, 1, 0
     899,   1982237N10221, 1982082603,   10.9, -136.2,   10.9, -136.1, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  636,  216.8,  204.9,    5.3,  109.8,  161.4,  13.03, 281.5, 284.3,  5.2,  4.1, 0, 1, 0
     899,   1982237N10221, 1982082606,   10.9, -136.5,   11.0, -136.4, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  660,  214.2,  195.9,    7.7,  112.8,  158.2,  13.43, 262.4, 266.2, 14.9, 15.1, 0, 1, 0
     899,   1982237N10221, 1982082609,   10.7, -137.7,   10.8, -137.6, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.4, 260.0, 23.9, 23.0, 0, 1, 0
     899,   1982237N10221, 1982082612,   10.5, -138.9,   10.6, -138.7, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.4, 257.5, 24.0, 23.2, 0, 1, 0
     899,   1982237N10221, 1982082615,   10.3, -140.1,   10.3, -139.9, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.4, 257.5, 24.0, 23.2, 0, 1, 0
     899,   1982237N10221, 1982082618,   10.1, -141.3,   10.1, -141.0, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  707,  212.9,  195.9,    8.3,  118.5,  239.0,  13.62,  28.4,  33.0, 32.0, 31.0, 0, 1, 0
     899,   1982237N10221, 1982082621,   11.2, -139.6,   11.2, -139.3, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  58.5,  58.5, 40.3, 40.3, 0, 1, 0
     899,   1982237N10221, 1982082700,   12.2, -137.8,   12.2, -137.5, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1247,  210.7,  191.8,    8.2,  159.6,  245.7,  13.96,  51.5,  49.4, 24.3, 25.3, 0, 1, 0
     899,   1982237N10221, 1982082703,   12.3, -138.2,   12.3, -138.0, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.4, 280.6,  8.1, 10.9, 0, 1, 0
     899,   1982237N10221, 1982082706,   12.4, -138.6,   12.4, -138.6, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  511,  218.1,  208.1,    4.8,   98.1,  151.6,  12.83,  66.0,  62.3, 42.4, 45.9, 0, 1, 0
     899,   1982237N10221, 1982082709,   13.7, -134.9,   13.9, -134.8, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  541,  219.2,  208.1,    4.4,  103.7,  230.3,  12.68,  67.8,  66.6, 40.4, 44.9, 0, 1, 0
     899,   1982237N10221, 1982082712,   13.9, -134.9,   14.2, -134.4, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  732,  215.8,  197.9,    6.8,  109.0,  188.5,  13.19,  44.1,  32.9,  5.1,  6.9, 0, 1, 0
     899,   1982237N10221, 1982082715,   14.0, -134.6,   14.2, -134.6, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  773,  216.5,  203.0,    5.7,  124.2,  202.8,  13.07, 325.4, 293.4, 12.9, 12.9, 0, 1, 0
     899,   1982237N10221, 1982082718,   14.6, -135.4,   14.7, -135.6, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  215.4,  204.1,    6.7,   94.1,  168.5,  13.25, 307.8, 297.4, 19.6, 21.8, 0, 1, 0
     900,   1982237N06206, 1982082515,    6.4, -154.4,    6.7, -154.5, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  653,  218.0,  202.0,    5.8,  127.7,  238.9,  12.85,   0.0, 351.9, 12.0, 14.2, 0, 1, 0
     900,   1982237N06206, 1982082518,    7.0, -154.4,    7.4, -154.6, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   0.0, 355.6, 13.0, 13.1, 0, 1, 0
     900,   1982237N06206, 1982082521,    7.7, -154.4,    8.0, -154.6, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   0.0, 355.7, 13.0, 13.1, 0, 1, 0
     900,   1982237N06206, 1982082600,    8.3, -154.4,    8.7, -154.7, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  741,  219.1,  206.8,    5.7,  118.8,  261.5,  12.69, 304.8, 304.9, 26.1, 22.4, 0, 1, 0
     900,   1982237N06206, 1982082603,    9.0, -156.3,    9.1, -156.2, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  574,  220.0,  212.2,    4.1,  100.0,  156.9,  12.57, 126.7, 123.6, 59.6, 55.3, 0, 1, 0
     900,   1982237N06206, 1982082606,    7.1, -152.8,    7.3, -152.6, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1010,  214.2,  197.9,    7.8,  124.6,  197.3,  13.43, 133.2, 134.4, 50.3, 52.9, 0, 1, 0
     900,   1982237N06206, 1982082609,    6.7, -153.8,    6.8, -153.8, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1131,  212.3,  195.9,    7.7,  151.5,  221.3,  13.71, 232.9, 229.5, 16.1, 19.0, 0, 1, 0
     900,   1982237N06206, 1982082612,    6.2, -154.0,    6.2, -153.9, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 206.4, 195.2, 11.2, 11.5, 0, 1, 0
     900,   1982237N06206, 1982082615,    5.7, -154.3,    5.7, -154.1, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 206.4, 195.2, 11.2, 11.5, 0, 1, 0
     900,   1982237N06206, 1982082618,    5.2, -154.5,    5.1, -154.2, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 201.7, 189.4, 10.8, 12.2, 0, 1, 0
     900,   1982237N06206, 1982082621,    4.7, -154.7,    4.5, -154.3, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1381,  218.9,  197.9,    6.0,  149.9,  334.5,  12.73, 122.0, 125.6, 15.4, 14.1, 0, 1, 0
     900,   1982237N06206, 1982082700,    4.7, -153.7,    4.6, -153.5, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  93.0,  83.3, 19.0, 17.1, 0, 1, 0
     900,   1982237N06206, 1982082703,    4.6, -152.8,    4.7, -152.6, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  221.0,  201.0,    5.3,  124.8,  341.8,  12.42,  27.1,  24.0, 46.2, 46.9, 0, 1, 0
     900,   1982237N06206, 1982082706,    8.2, -151.9,    8.4, -151.8, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 2919,  211.8,  191.8,    8.5,  237.1,  371.1,  13.79,   0.1, 358.7, 47.4, 47.7, 0, 1, 0
     900,   1982237N06206, 1982082709,    8.7, -152.8,    8.8, -152.7, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 299.3, 295.5, 20.4, 18.6, 0, 1, 0
     900,   1982237N06206, 1982082712,    9.2, -153.7,    9.2, -153.5, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.6, 295.5, 20.9, 18.6, 0, 1, 0
     900,   1982237N06206, 1982082715,    9.6, -154.7,    9.6, -154.4, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.7, 294.3, 20.8, 19.5, 0, 1, 0
     900,   1982237N06206, 1982082718,   10.1, -155.6,   10.0, -155.3, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  965,  216.5,  203.0,    6.6,  131.6,  239.2,  13.08, 312.5, 308.2, 27.1, 28.0, 0, 1, 0
     900,   1982237N06206, 1982082721,   11.4, -156.7,   11.3, -156.6, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 319.1, 315.6, 34.5, 36.5, 0, 1, 0
     900,   1982237N06206, 1982082800,   12.7, -157.9,   12.6, -157.9, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  474,  220.5,  208.6,    4.4,  106.7,  224.0,  12.49, 318.0, 315.8, 35.1, 36.4, 0, 1, 0
     901,   1982237S06173, 1982082521,   -6.2,  172.9,   -5.9,  172.9, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  551,  209.3,  193.5,    6.1,  100.3,  167.1,  14.15,  54.4,  54.1, 34.3, 44.3, 0, 0, 0
     901,   1982237S06173, 1982082600,   -5.2,  174.3,   -4.6,  174.7, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 3097,  208.2,  189.3,    7.7,  269.0,  520.7,  14.44,  23.4,  20.8, 26.4, 35.1, 0, 0, 0
     901,   1982237S06173, 1982082603,   -4.6,  173.6,   -4.6,  173.4, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2749,  208.2,  189.0,    7.1,  260.5,  488.6,  14.39, 263.5, 256.2, 39.8, 42.6, 0, 0, 0
     901,   1982237S06173, 1982082606,   -5.6,  170.7,   -5.6,  170.6, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1485,  209.1,  191.3,    6.0,  156.1,  259.9,  14.20, 222.9, 225.0, 48.9, 45.8, 0, 0, 0
     901,   1982237S06173, 1982082609,   -7.4,  171.0,   -7.2,  170.8, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 169.1, 171.2, 36.7, 32.4, 0, 0, 0
     901,   1982237S06173, 1982082612,   -9.2,  171.4,   -8.8,  171.1, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  618,  211.8,  193.5,    5.3,  113.6,  216.1,  13.78, 133.6, 134.6, 47.3, 48.6, 0, 0, 0
     901,   1982237S06173, 1982082615,  -10.3,  174.1,  -10.3,  174.0, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  212.4,  198.0,    5.1,  106.6,  175.7,  13.68, 123.8, 126.7, 34.6, 37.7, 0, 0, 0
     901,   1982237S06173, 1982082618,  -10.8,  173.8,  -10.8,  173.8, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  475,  211.0,  197.9,    5.8,   93.5,  164.6,  13.89, 230.8, 237.0, 13.3, 14.4, 0, 0, 0
     901,   1982237S06173, 1982082621,  -11.1,  173.1,  -11.0,  172.9, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 251.2, 260.9, 15.6, 18.9, 0, 0, 0
     901,   1982237S06173, 1982082700,  -11.3,  172.3,  -11.1,  171.9, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  577,  213.3,  197.7,    6.1,  125.0,  270.0,  13.55, 282.2, 282.7, 29.3, 28.0, 0, 0, 0
     901,   1982237S06173, 1982082703,  -10.5,  170.3,  -10.4,  170.2, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.9, 294.8, 42.0, 35.8, 0, 0, 0
     901,   1982237S06173, 1982082706,   -9.6,  168.4,   -9.6,  168.6, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  552,  209.4,  193.6,    5.9,  106.9,  187.3,  14.15, 293.7, 297.1, 26.6, 24.3, 0, 0, 0
     901,   1982237S06173, 1982082709,   -9.9,  168.9,   -9.9,  169.2, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.8, 111.3, 12.0, 13.8, 0, 0, 0
     901,   1982237S06173, 1982082712,  -10.1,  169.5,  -10.1,  169.9, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  600,  210.9,  195.9,    5.8,   98.0,  170.5,  13.92, 108.8, 106.2, 12.5, 14.4, 0, 0, 0
     902,   1982237N15091, 1982082521,   15.4,   90.6,   15.5,   90.6, 0,  5, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  572,  208.3,  197.6,    5.8,  134.3,  205.2,  14.31, 158.3, 159.1, 47.4, 49.2, 0, 3, 0
     902,   1982237N15091, 1982082600,   13.2,   91.5,   13.2,   91.5, 0,  5, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  534,  210.9,  199.6,    3.9,  107.8,  165.0,  13.91, 151.5, 148.2, 29.4, 31.7, 0, 3, 0
     902,   1982237N15091, 1982082603,   12.9,   92.0,   13.0,   92.2, 0,  5, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  549,  209.9,  199.5,    4.3,  104.4,  163.6,  14.05, 130.6, 126.3,  8.0, 10.1, 0, 3, 0
     902,   1982237N15091, 1982082606,   12.7,   92.1,   12.7,   92.2, 0,  5, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.8, 189.2,  5.0,  6.2, 0, 3, 0
     902,   1982237N15091, 1982082609,   12.5,   92.3,   12.4,   92.1, 0,  5, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 149.6, 187.9,  6.0,  7.2, 0, 3, 0
     902,   1982237N15091, 1982082612,   12.2,   92.4,   12.0,   92.1, 0,  5, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 158.6, 180.0,  5.4,  7.0, 0, 3, 0
     902,   1982237N15091, 1982082615,   12.0,   92.5,   11.7,   92.1, 0,  5, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  820,  213.7,  203.6,    3.2,  130.8,  279.9,  13.48, 113.6, 104.3,  8.2, 10.9, 0, 3, 0
     902,   1982237N15091, 1982082618,   11.9,   93.1,   11.8,   92.9, 0,  5, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.3,  86.3, 10.9, 15.7, 0, 3, 0
     902,   1982237N15091, 1982082621,   11.9,   93.6,   11.8,   93.7, 0,  5, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.3,  86.3, 10.9, 15.7, 0, 3, 0
     902,   1982237N15091, 1982082700,   11.8,   94.2,   11.9,   94.5, 0,  5, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 100.5,  86.3, 11.0, 15.7, 0, 3, 0
     902,   1982237N15091, 1982082703,   11.7,   94.7,   11.9,   95.3, 0,  5, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  580,  212.3,  200.8,    4.1,  102.0,  228.7,  13.68, 101.5,  89.9, 10.0, 15.7, 0, 3, 0
     903,   1982238N06106, 1982082600,    6.2,  106.1,    6.2,  107.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  813,  208.3,  197.6,    5.8,  160.2,  369.1,  14.30, 101.3, 191.3, 20.3, 10.2, 0, 0, 0
     903,   1982238N06106, 1982082603,    6.0,  107.1,    5.7,  106.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  565,  214.9,  201.3,    3.9,  127.3,  276.0,  13.32, 330.1, 306.5, 32.1, 26.3, 0, 0, 0
     903,   1982238N06106, 1982082606,    7.4,  105.4,    7.3,  105.5, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 308.9, 317.2, 44.6, 42.4, 0, 0, 0
     903,   1982238N06106, 1982082609,    8.8,  103.6,    8.8,  104.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1494,  210.0,  198.1,    5.2,  200.4,  335.1,  14.05, 335.0, 356.0, 33.6, 35.0, 0, 0, 0
     903,   1982238N06106, 1982082612,    8.9,  104.7,    8.8,  105.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  829,  212.4,  201.3,    4.9,  163.5,  385.1,  13.68,  68.9,  71.3, 31.3, 32.6, 0, 0, 0
     903,   1982238N06106, 1982082615,    9.9,  106.5,    9.8,  107.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  60.6,  57.6, 40.8, 37.4, 0, 0, 0
     903,   1982238N06106, 1982082618,   10.9,  108.3,   10.8,  108.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  527,  211.6,  201.2,    4.2,  121.1,  185.1,  13.80,  78.1,  73.2, 60.7, 53.4, 0, 0, 0
     903,   1982238N06106, 1982082621,   11.1,  112.4,   11.3,  112.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  809,  208.3,  193.3,    6.0,  174.6,  310.1,  14.32,  84.0,  84.6, 45.6, 40.7, 0, 0, 0
     903,   1982238N06106, 1982082700,   11.3,  111.9,   11.2,  112.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  977,  211.7,  197.3,    5.6,  129.0,  264.1,  13.79,  89.9, 108.8, 14.4,  7.0, 0, 0, 0
     903,   1982238N06106, 1982082703,   11.1,  112.8,   11.1,  112.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  932,  212.4,  197.4,    3.4,  132.6,  216.3,  13.67, 102.7, 180.0, 18.1,  2.0, 0, 0, 0
     904,   1982238N06265, 1982082606,    5.7,  -95.5,    6.0,  -94.6, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1090,  214.2,  200.1,    7.0,  164.7,  396.5,  13.42, 307.0, 293.4, 10.0, 15.2, 0, 1, 0
     904,   1982238N06265, 1982082609,    6.0,  -95.9,    6.3,  -95.3, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 308.0, 288.5, 11.4, 15.8, 0, 1, 0
     904,   1982238N06265, 1982082612,    6.4,  -96.4,    6.5,  -96.1, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 308.0, 288.5, 11.4, 15.8, 0, 1, 0
     904,   1982238N06265, 1982082615,    6.7,  -96.8,    6.8,  -96.8, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1357,  215.5,  203.1,    5.6,  161.0,  258.5,  13.21,  74.2,  77.1, 38.2, 41.5, 0, 1, 0
     904,   1982238N06265, 1982082618,    7.2,  -93.5,    7.1,  -93.4, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  779,  215.3,  201.1,    6.1,  122.3,  245.3,  13.25,  94.6,  96.0, 53.2, 50.8, 0, 1, 0
     904,   1982238N06265, 1982082621,    6.3,  -91.7,    6.3,  -91.9, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  575,  214.3,  201.1,    5.9,  113.8,  177.4,  13.41,  75.2,  69.4, 34.1, 31.0, 0, 1, 0
     904,   1982238N06265, 1982082700,    7.7,  -91.6,    7.7,  -91.8, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   4.0,   6.1, 28.1, 28.2, 0, 1, 0
     904,   1982238N06265, 1982082703,    9.1,  -91.5,    9.1,  -91.6, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   6.3,   6.3, 27.2, 27.2, 0, 1, 0
     904,   1982238N06265, 1982082706,   10.4,  -91.3,   10.4,  -91.5, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   6.2,   6.2, 27.2, 27.2, 0, 1, 0
     904,   1982238N06265, 1982082709,   11.8,  -91.2,   11.8,  -91.3, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1668,  204.4,  191.9,    7.9,  187.8,  293.3,  15.01, 352.0,   0.0, 21.3, 22.4, 0, 1, 0
     904,   1982238N06265, 1982082712,   11.1,  -91.4,   11.0,  -91.5, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 3530,  212.6,  194.0,    6.6,  271.6,  576.7,  13.66, 228.9, 221.1, 20.1, 14.2, 0, 1, 0
     904,   1982238N06265, 1982082715,   10.6,  -92.6,   10.9,  -92.1, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1665,  214.1,  199.0,    6.4,  212.2,  402.4,  13.44,   7.7,  17.9, 30.3, 19.3, 0, 1, 0
     904,   1982238N06265, 1982082718,   11.8,  -91.3,   11.9,  -91.2, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  466,  215.4,  203.1,    5.2,   87.1,  146.0,  13.24,  46.6,  41.3, 35.1, 26.7, 0, 1, 0
     905,   1982238N10246, 1982082609,    9.6, -113.9,    9.7, -113.9, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1048,  217.6,  200.0,    6.9,  134.9,  189.4,  12.92,  69.0,  62.9, 33.8, 35.4, 0, 1, 0
     905,   1982238N10246, 1982082612,   10.2, -112.3,   10.5, -112.3, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1015,  216.7,  198.1,    7.1,  161.3,  284.8,  13.06,  35.3,  28.9, 27.8, 28.6, 0, 1, 0
     905,   1982238N10246, 1982082615,   10.3, -113.4,   10.6, -113.4, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1225,  218.4,  200.2,    5.7,  149.1,  244.3,  12.78, 257.2, 246.5, 32.2, 32.1, 0, 1, 0
     905,   1982238N10246, 1982082618,    9.5, -115.4,    9.3, -115.1, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  694,  217.2,  204.1,    5.7,  119.6,  201.6,  12.97, 263.2, 261.4, 29.0, 34.6, 0, 1, 0
     905,   1982238N10246, 1982082621,   10.0, -116.0,   10.2, -116.1, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  550,  224.1,  211.2,    2.9,  107.5,  213.2,  11.95,  29.4,  16.4, 29.6, 35.2, 0, 1, 0
     905,   1982238N10246, 1982082700,   11.4, -114.3,   11.6, -114.4, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  50.0,  49.9, 43.6, 43.6, 0, 1, 0
     905,   1982238N10246, 1982082703,   12.8, -112.6,   13.0, -112.7, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  577,  216.8,  203.2,    7.1,  103.2,  154.0,  13.05, 344.8, 330.0, 42.3, 44.6, 0, 1, 0
     905,   1982238N10246, 1982082706,   12.8, -114.7,   12.6, -115.0, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  898,  217.1,  201.0,    6.1,  135.0,  241.8,  12.99, 289.4, 280.2, 30.7, 33.1, 0, 1, 0
     905,   1982238N10246, 1982082709,   13.7, -115.2,   13.5, -115.5, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 327.9, 330.6, 20.1, 21.8, 0, 1, 0
     905,   1982238N10246, 1982082712,   14.5, -115.8,   14.5, -116.1, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 327.9, 330.7, 20.1, 21.8, 0, 1, 0
     905,   1982238N10246, 1982082715,   15.4, -116.3,   15.4, -116.6, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 328.0, 329.5, 20.1, 20.9, 0, 1, 0
     905,   1982238N10246, 1982082718,   16.2, -116.9,   16.3, -117.2, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  543,  220.0,  211.2,    4.3,  103.0,  152.6,  12.56,  70.7,  62.3, 21.0, 22.6, 0, 1, 0
     905,   1982238N10246, 1982082721,   15.5, -116.0,   15.6, -116.2, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 132.5, 127.9, 22.3, 24.5, 0, 1, 0
     905,   1982238N10246, 1982082800,   14.7, -115.2,   14.8, -115.2, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  218.7,  206.4,    5.4,  100.9,  155.0,  12.75, 135.9, 129.5, 22.3, 25.1, 0, 1, 0
     906,   1982238N11256, 1982082618,   10.9, -104.1,   11.0, -103.9, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  528,  215.8,  206.3,    5.3,  102.8,  191.1,  13.18, 146.6, 158.0, 50.3, 47.5, 0, 1, 0
     906,   1982238N11256, 1982082621,    8.8, -102.7,    8.8, -103.0, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 4366,  217.1,  196.7,    7.2,  294.9,  505.8,  13.00, 131.8, 153.9, 40.4, 36.4, 0, 1, 0
